t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
48.877,0.053199,3.0481,0.059653,3.4179,17.1952,0.4981
48.910,0.054103,3.0998,0.041100,2.3549,17.2199,0.4994
48.980,0.055975,3.2072,0.011479,0.6577,17.2561,0.5013
49.036,0.058088,3.3282,0.053884,3.0873,17.2762,0.5024
49.074,0.060251,3.4521,0.050097,2.8703,17.3631,0.5072
49.138,0.062087,3.5573,0.028482,1.6319,17.4110,0.5101
49.184,0.062624,3.5881,0.051928,2.9753,17.4388,0.5118
49.211,0.064919,3.7196,0.062077,3.5567,17.4705,0.5140
49.293,0.066718,3.8226,0.014225,0.8150,17.4734,0.5143
49.322,0.068120,3.9030,0.033693,1.9305,17.4971,0.5160
49.402,0.070132,4.0183,0.052124,2.9865,17.5244,0.5179
49.419,0.073313,4.2005,0.060416,3.4616,17.5478,0.5195
49.474,0.071570,4.1007,0.043972,2.5194,17.5561,0.5201
49.551,0.073425,4.2069,0.007143,0.4092,17.5829,0.5221
49.571,0.073799,4.2284,0.026928,1.5429,17.5879,0.5225
49.632,0.076181,4.3648,0.029195,1.6728,17.6379,0.5262
49.678,0.074794,4.2854,-0.011598,-0.6645,17.6706,0.5286
49.721,0.074929,4.2931,0.022612,1.2956,17.6869,0.5299
49.776,0.075778,4.3417,0.029809,1.7079,17.6988,0.5308
49.818,0.077639,4.4484,0.037760,2.1635,17.7045,0.5312
49.884,0.081858,4.6901,0.037760,2.1635,17.7457,0.5344
50.026,0.079708,4.5669,0.022760,1.3040,17.7771,0.5368
50.108,0.085216,4.8825,0.050803,2.9108,17.8145,0.5399
50.162,0.085896,4.9215,0.016805,0.9629,17.8572,0.5434
50.281,0.088067,5.0459,0.026835,1.5375,17.9046,0.5475
50.329,0.089015,5.1002,0.019556,1.1204,17.9765,0.5536
50.440,0.089323,5.1179,0.015616,0.8948,17.9955,0.5554
50.472,0.091332,5.2329,0.024401,1.3980,18.0169,0.5574
50.511,0.092114,5.2777,0.016371,0.9380,18.0744,0.5626
50.566,0.092023,5.2725,0.025704,1.4728,18.1066,0.5655
50.623,0.090860,5.2059,-0.010341,-0.5925,18.1169,0.5664
50.727,0.089673,5.1379,-0.006084,-0.3486,18.1388,0.5684
50.815,0.090352,5.1768,0.010641,0.6097,18.1636,0.5706
50.882,0.091135,5.2216,0.008817,0.5052,18.2561,0.5790
50.977,0.087925,5.0378,-0.016878,-0.9670,18.3083,0.5836
51.073,0.087407,5.0080,0.001018,0.0583,18.3606,0.5882
51.123,0.087579,5.0179,0.002559,0.1466,18.3817,0.5901
51.183,0.086493,4.9557,-0.013919,-0.7975,18.4111,0.5926
51.336,0.083790,4.8008,-0.032101,-1.8393,18.4375,0.5949
51.358,0.081485,4.6687,-0.020967,-1.2013,18.4635,0.5970
51.399,0.081327,4.6597,-0.002263,-0.1296,18.4763,0.5980
51.421,0.081204,4.6527,-0.003652,-0.2093,18.4948,0.5995
51.480,0.074513,4.2693,-0.051618,-2.9575,18.5445,0.6034
51.533,0.071360,4.0886,-0.055810,-3.1977,18.5858,0.6066
51.567,0.067030,3.8406,-0.043893,-2.5149,18.6122,0.6084
51.638,0.063264,3.6248,-0.076763,-4.3982,18.6538,0.6112
51.664,0.059956,3.4352,-0.065639,-3.7609,18.6802,0.6129
51.725,0.056383,3.2305,-0.074105,-4.2459,18.6711,0.6120
51.785,0.050353,2.8850,-0.105357,-6.0365,18.6948,0.6132
51.814,0.044479,2.5484,-0.127178,-7.2868,18.7111,0.6139
51.888,0.036904,2.1144,-0.153757,-8.8096,18.7209,0.6141
51.919,0.028186,1.6149,-0.137333,-7.8686,18.7668,0.6161
51.962,0.020816,1.1926,-0.215968,-12.3740,18.7859,0.6166
52.076,0.010723,0.6144,-0.199052,-11.4049,18.8155,0.6173
52.086,0.006740,0.3862,-0.201108,-11.5226,18.8162,0.6170
52.148,-0.013081,-0.7495,-0.204092,-11.6936,18.8565,0.6169
52.233,-0.037227,-2.1329,-0.246572,-14.1276,18.8994,0.6160
52.315,-0.042155,-2.4153,-0.248272,-14.2249,18.9311,0.6154
52.394,-0.063705,-3.6500,-0.275963,-15.8115,18.9494,0.6141
52.479,-0.090301,-5.1739,-0.258804,-14.8284,18.9943,0.6108
52.533,-0.115625,-6.6248,-0.282338,-16.1768,19.0336,0.6068
52.576,-0.131319,-7.5240,-0.262461,-15.0379,19.0833,0.6017
52.671,-0.139664,-8.0022,-0.197965,-11.3425,19.1010,0.5989
52.722,-0.151162,-8.6610,-0.063066,-3.6134,19.1715,0.5892
52.815,-0.150642,-8.6312,0.014382,0.8240,19.2103,0.5834
52.869,-0.150152,-8.6031,0.018430,1.0560,19.2206,0.5819
52.955,-0.147743,-8.4650,0.030547,1.7502,19.2740,0.5737
52.993,-0.145547,-8.3392,0.032986,1.8900,19.2824,0.5722
53.038,-0.145664,-8.3459,0.040657,2.3295,19.3069,0.5686
53.157,-0.139824,-8.0113,0.051683,2.9612,19.3511,0.5622
53.279,-0.133103,-7.6263,0.069234,3.9668,19.4162,0.5530
53.317,-0.126484,-7.2470,0.090846,5.2051,19.4650,0.5464
53.441,-0.125090,-7.1671,0.066394,3.8041,19.4763,0.5450
53.519,-0.111650,-6.3971,0.090580,5.1899,19.5523,0.5358
53.569,-0.107447,-6.1563,0.129416,7.4150,19.5728,0.5335
53.633,-0.098741,-5.6574,0.168806,9.6719,19.5895,0.5318
53.673,-0.088282,-5.0582,0.194033,11.1173,19.6093,0.5299
53.721,-0.074527,-4.2701,0.197255,11.3019,19.6359,0.5276
53.779,-0.065832,-3.7719,0.245136,14.0452,19.6517,0.5264
53.811,-0.053101,-3.0425,0.245136,14.0452,19.6657,0.5256
53.945,-0.003908,-0.2239,0.334619,19.1723,19.6980,0.5249
53.976,0.018969,1.0869,0.330841,18.9558,19.7234,0.5250
54.020,0.049421,2.8316,0.374421,21.4527,19.7658,0.5257
54.069,0.063918,3.6622,0.368720,21.1261,19.8166,0.5266
54.124,0.073340,4.2020,0.348392,19.9614,19.8348,0.5281
54.171,0.082093,4.7036,0.360378,20.6481,19.8797,0.5301
54.228,0.092242,5.2851,0.354098,20.2883,19.9047,0.5322
54.276,0.103848,5.9500,0.277064,15.8746,19.9128,0.5339
54.386,0.124708,7.1453,0.174916,10.0220,19.9477,0.5381
54.448,0.125341,7.1815,0.114278,6.5477,19.9930,0.5428
54.510,0.129044,7.3937,0.063714,3.6506,20.0181,0.5463
54.577,0.129098,7.3968,0.027345,1.5668,20.0293,0.5480
54.676,0.130114,7.4550,0.007115,0.4077,20.0364,0.5489
54.728,0.130274,7.4642,0.007115,0.4077,20.0437,0.5499
54.814,0.129510,7.4204,-0.005965,-0.3418,20.0925,0.5562
54.833,0.130723,7.4899,0.011460,0.6566,20.1319,0.5613
54.881,0.129898,7.4426,-0.008429,-0.4829,20.1417,0.5626
54.962,0.128132,7.3414,-0.057669,-3.3042,20.1457,0.5631
55.006,0.121411,6.9563,-0.088095,-5.0475,20.1804,0.5675
55.033,0.120482,6.9031,-0.100015,-5.7305,20.1848,0.5680
55.083,0.112427,6.4416,-0.100366,-5.7505,20.1942,0.5690
55.114,0.110635,6.3389,-0.062133,-3.5599,20.2016,0.5698
55.179,0.105872,6.0660,-0.062653,-3.5898,20.2364,0.5738
55.211,0.104609,5.9937,-0.080118,-4.5904,20.2443,0.5746
55.322,0.094269,5.4012,-0.063161,-3.6189,20.2989,0.5801
55.436,0.094945,5.4400,-0.067545,-3.8701,20.3155,0.5818
55.486,0.086394,4.9500,-0.067545,-3.8701,20.3576,0.5858
55.572,0.088588,5.0757,-0.000736,-0.0422,20.3322,0.5832
55.632,0.088697,5.0819,0.005702,0.3267,20.3384,0.5837
55.643,0.089190,5.1102,-0.002899,-0.1661,20.3442,0.5842
55.675,0.089678,5.1382,0.013534,0.7755,20.3455,0.5843
55.731,0.090569,5.1892,0.008340,0.4778,20.3446,0.5842
55.819,0.090372,5.1780,-0.014828,-0.8496,20.3452,0.5843
55.851,0.089884,5.1500,-0.032867,-1.8831,20.3456,0.5843
55.880,0.088709,5.0827,-0.035576,-2.0384,20.3396,0.5838
55.976,0.087598,5.0190,-0.001596,-0.0914,20.3363,0.5835
56.021,0.088104,5.0480,0.026029,1.4913,20.3359,0.5834
56.100,0.089551,5.1309,0.012435,0.7125,20.3338,0.5832
56.121,0.087492,5.0129,-0.014502,-0.8309,20.3304,0.5829
56.217,0.085983,4.9264,-0.030305,-1.7364,20.3321,0.5831
56.311,0.084045,4.8154,-0.027806,-1.5932,20.3356,0.5834
56.398,0.083443,4.7809,-0.020154,-1.1548,20.3384,0.5837
56.411,0.081974,4.6967,-0.053312,-3.0546,20.3412,0.5839
56.425,0.074432,4.2646,-0.049965,-2.8628,20.3512,0.5847
56.563,0.063669,3.6479,-0.093889,-5.3794,20.3582,0.5852
56.616,0.063398,3.6324,-0.088768,-5.0860,20.3618,0.5855
56.668,0.055093,3.1566,-0.060428,-3.4623,20.3668,0.5858
56.735,0.053499,3.0653,-0.027127,-1.5543,20.3710,0.5861
56.786,0.052755,3.0227,0.010080,0.5775,20.3739,0.5862
56.830,0.052929,3.0326,-0.012336,-0.7068,20.3787,0.5865
56.877,0.052343,2.9990,-0.010252,-0.5874,20.3803,0.5865
56.926,0.051992,2.9789,-0.007169,-0.4108,20.3804,0.5865
56.976,0.051889,2.9730,-0.008962,-0.5135,20.3805,0.5865
57.030,0.050856,2.9138,-0.012721,-0.7289,20.3806,0.5865
57.117,0.048813,2.7968,-0.034699,-1.9881,20.3812,0.5866
57.221,0.045176,2.5884,-0.043364,-2.4846,20.3816,0.5866
57.353,0.042641,2.4431,-0.042172,-2.4163,20.3849,0.5868
57.396,0.040111,2.2982,-0.042172,-2.4163,20.3872,0.5869
57.402,0.041293,2.3659,-0.031085,-1.7810,20.3901,0.5870
57.437,0.033026,1.8923,-0.082002,-4.6984,20.3950,0.5872
57.539,0.021104,1.2092,-0.134240,-7.6914,20.3966,0.5873
57.583,0.003612,0.2069,-0.085582,-4.9035,20.4020,0.5873
57.627,-0.000984,-0.0564,-0.082061,-4.7018,20.4111,0.5875
57.684,-0.001007,-0.0577,-0.072005,-4.1256,20.4223,0.5876
57.711,-0.002273,-0.1302,-0.047541,-2.7239,20.4224,0.5876
57.795,-0.002032,-0.1164,0.001198,0.0686,20.4262,0.5875
57.843,-0.001830,-0.1048,0.004582,0.2625,20.4308,0.5875
57.910,-0.000914,-0.0524,0.009075,0.5199,20.4341,0.5875
57.965,-0.003874,-0.2220,-0.032937,-1.8871,20.4345,0.5875
58.084,-0.002261,-0.1296,0.021196,1.2144,20.4342,0.5875
58.160,-0.002305,-0.1320,-0.006088,-0.3488,20.4342,0.5875
58.192,-0.003516,-0.2015,-0.023144,-1.3260,20.4341,0.5875
58.225,-0.004358,-0.2497,-0.021281,-1.2193,20.4340,0.5875
58.268,-0.003679,-0.2108,-0.001656,-0.0949,20.4340,0.5875
58.316,-0.003043,-0.1744,0.006149,0.3523,20.4338,0.5875
58.369,-0.003243,-0.1858,-0.000112,-0.0064,20.4337,0.5875
58.472,-0.003412,-0.1955,-0.000611,-0.0350,20.4337,0.5875
58.521,-0.003512,-0.2012,-0.000643,-0.0368,20.4334,0.5875
58.566,-0.003458,-0.1981,-0.000417,-0.0239,20.4334,0.5875
58.624,-0.003428,-0.1964,0.000059,0.0034,20.4335,0.5875
58.667,-0.003593,-0.2058,-0.002151,-0.1232,20.4334,0.5875
58.724,-0.003523,-0.2018,0.000407,0.0233,20.4334,0.5875
58.794,-0.003512,-0.2012,0.000469,0.0269,20.4334,0.5875
58.850,-0.003503,-0.2007,0.000128,0.0073,20.4334,0.5875
58.914,-0.003537,-0.2027,0.000894,0.0512,20.4331,0.5875
58.969,-0.003581,-0.2052,-0.000161,-0.0093,20.4330,0.5875
59.067,-0.003574,-0.2048,0.000739,0.0424,20.4330,0.5875
59.146,-0.003674,-0.2105,-0.001339,-0.0767,20.4326,0.5875
59.225,-0.003688,-0.2113,-0.001709,-0.0979,20.4331,0.5875
59.313,-0.003594,-0.2059,0.003580,0.2051,20.4329,0.5875
59.347,-0.003544,-0.2031,0.002319,0.1329,20.4330,0.5875
59.370,-0.003450,-0.1977,0.001888,0.1082,20.4330,0.5875
59.415,-0.003575,-0.2049,0.003021,0.1731,20.4330,0.5875
59.476,-0.003590,-0.2057,0.000127,0.0073,20.4332,0.5875
59.531,-0.003597,-0.2061,-0.000681,-0.0390,20.4332,0.5875
59.590,-0.003521,-0.2017,0.003451,0.1977,20.4333,0.5875
59.654,-0.003361,-0.1926,0.003906,0.2238,20.4333,0.5875
59.708,-0.003601,-0.2063,-0.000854,-0.0489,20.4333,0.5875
59.800,-0.003519,-0.2016,0.002064,0.1183,20.4333,0.5875
59.807,-0.003583,-0.2053,0.001288,0.0738,20.4332,0.5875
59.816,-0.003592,-0.2058,-0.001442,-0.0826,20.4332,0.5875
59.868,-0.003608,-0.2067,-0.000039,-0.0022,20.4332,0.5875
59.924,-0.003557,-0.2038,0.001760,0.1009,20.4333,0.5875
59.982,-0.003647,-0.2090,-0.000568,-0.0325,20.4333,0.5875
60.046,-0.003592,-0.2058,0.000544,0.0312,20.4333,0.5875
60.078,-0.003627,-0.2078,-0.000293,-0.0168,20.4333,0.5875
60.124,-0.003503,-0.2007,0.002303,0.1320,20.4333,0.5875
60.222,-0.003687,-0.2113,-0.001830,-0.1049,20.4333,0.5875
