t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
39.175,-0.056488,-3.2365,-0.020918,-1.1985,17.0596,1.8502
39.230,-0.059025,-3.3819,-0.045385,-2.6003,17.0918,1.8484
39.277,-0.060975,-3.4936,-0.049039,-2.8097,17.1001,1.8478
39.332,-0.064948,-3.7212,-0.078933,-4.5225,17.1249,1.8463
39.403,-0.068622,-3.9318,-0.064392,-3.6894,17.1524,1.8445
39.441,-0.073018,-4.1836,-0.054858,-3.1431,17.1738,1.8430
39.476,-0.076082,-4.3592,-0.035993,-2.0623,17.2000,1.8410
39.528,-0.078797,-4.5148,-0.047286,-2.7093,17.2267,1.8389
39.587,-0.081772,-4.6852,-0.083767,-4.7995,17.2500,1.8371
39.627,-0.085377,-4.8917,-0.080206,-4.5954,17.2648,1.8358
39.682,-0.091991,-5.2707,-0.065199,-3.7356,17.2997,1.8328
39.731,-0.095734,-5.4851,-0.078733,-4.5111,17.3131,1.8314
39.795,-0.099172,-5.6822,-0.070344,-4.0304,17.3316,1.8296
39.833,-0.103249,-5.9157,-0.062404,-3.5755,17.3657,1.8263
39.884,-0.105375,-6.0376,-0.032483,-1.8611,17.3747,1.8252
39.926,-0.107682,-6.1697,-0.019989,-1.1453,17.3835,1.8242
39.981,-0.109468,-6.2720,-0.022399,-1.2834,17.3972,1.8227
40.048,-0.110429,-6.3271,-0.023525,-1.3479,17.4064,1.8217
40.081,-0.113160,-6.4836,-0.049942,-2.8614,17.4341,1.8186
40.131,-0.116195,-6.6575,-0.026054,-1.4928,17.4775,1.8137
40.198,-0.118717,-6.8020,-0.020000,-1.1459,17.5091,1.8100
40.235,-0.119196,-6.8294,-0.013935,-0.7984,17.5446,1.8058
40.279,-0.118722,-6.8023,0.014765,0.8460,17.5772,1.8019
40.341,-0.118830,-6.8085,-0.005617,-0.3218,17.5881,1.8006
40.398,-0.118885,-6.8116,-0.012518,-0.7172,17.6044,1.7986
40.439,-0.120400,-6.8984,-0.005556,-0.3184,17.6345,1.7950
40.480,-0.120005,-6.8758,0.008454,0.4844,17.6475,1.7934
40.529,-0.119267,-6.8335,0.018498,1.0599,17.6680,1.7910
40.576,-0.118632,-6.7971,0.018577,1.0644,17.7096,1.7859
40.632,-0.117606,-6.7383,0.011737,0.6725,17.7310,1.7834
40.677,-0.116721,-6.6876,0.020999,1.2032,17.7488,1.7813
40.732,-0.116366,-6.6673,0.000289,0.0166,17.7701,1.7789
40.776,-0.116221,-6.6590,0.000581,0.0333,17.7868,1.7769
40.828,-0.115682,-6.6281,0.013968,0.8003,17.8044,1.7749
40.880,-0.114357,-6.5522,0.024628,1.4111,17.8283,1.7721
40.929,-0.112660,-6.4549,0.023610,1.3528,17.8607,1.7684
40.979,-0.111611,-6.3948,0.050654,2.9023,17.8788,1.7663
41.032,-0.108895,-6.2392,0.038580,2.2105,17.9004,1.7640
41.083,-0.107386,-6.1527,0.020716,1.1869,17.9164,1.7622
41.130,-0.106102,-6.0792,0.009551,0.5472,17.9358,1.7602
41.182,-0.104689,-5.9982,0.024931,1.4284,17.9625,1.7573
41.238,-0.103646,-5.9385,0.050876,2.9150,17.9928,1.7541
41.276,-0.100881,-5.7801,0.047849,2.7416,18.0128,1.7521
41.344,-0.097866,-5.6073,0.073185,4.1932,18.0252,1.7509
41.404,-0.095536,-5.4738,0.048481,2.7778,18.0633,1.7471
41.430,-0.092465,-5.2978,0.034327,1.9668,18.0853,1.7450
41.480,-0.090394,-5.1792,0.073756,4.2259,18.1060,1.7431
41.529,-0.088395,-5.0647,0.042436,2.4314,18.1223,1.7417
41.577,-0.084141,-4.8209,0.071987,4.1245,18.1368,1.7405
41.633,-0.080785,-4.6286,0.074368,4.2610,18.1761,1.7371
41.692,-0.077083,-4.4165,0.059411,3.4040,18.1968,1.7355
41.735,-0.073943,-4.2366,0.057887,3.3167,18.2160,1.7340
41.783,-0.072187,-4.1360,0.032788,1.8786,18.2276,1.7332
41.844,-0.070607,-4.0455,0.012175,0.6976,18.2409,1.7324
41.882,-0.069647,-3.9905,0.039972,2.2902,18.2553,1.7314
41.931,-0.067134,-3.8465,0.042559,2.4385,18.2640,1.7308
41.978,-0.065606,-3.7590,0.014916,0.8546,18.2687,1.7305
42.031,-0.065532,-3.7547,-0.004232,-0.2424,18.2684,1.7306
42.077,-0.065942,-3.7782,-0.008669,-0.4967,18.2714,1.7304
42.133,-0.066045,-3.7841,-0.002756,-0.1579,18.2690,1.7305
42.188,-0.065854,-3.7732,-0.002763,-0.1583,18.2658,1.7308
42.232,-0.065543,-3.7553,-0.000793,-0.0455,18.2617,1.7310
42.286,-0.065809,-3.7706,-0.011203,-0.6419,18.2576,1.7313
42.331,-0.066327,-3.8003,-0.012886,-0.7383,18.2554,1.7314
42.390,-0.067504,-3.8677,-0.009529,-0.5460,18.2527,1.7316
42.429,-0.067367,-3.8598,0.009698,0.5556,18.2504,1.7318
42.499,-0.066994,-3.8385,0.015602,0.8939,18.2496,1.7318
42.527,-0.066065,-3.7852,0.014011,0.8028,18.2456,1.7321
42.584,-0.065692,-3.7639,-0.000474,-0.0272,18.2446,1.7322
42.626,-0.065831,-3.7718,-0.002998,-0.1718,18.2445,1.7322
42.682,-0.065607,-3.7590,0.000335,0.0192,18.2453,1.7321
42.728,-0.065531,-3.7546,-0.000965,-0.0553,18.2460,1.7321
42.777,-0.065542,-3.7553,0.000577,0.0331,18.2456,1.7321
42.830,-0.065582,-3.7575,-0.001295,-0.0742,18.2460,1.7321
42.880,-0.065484,-3.7520,0.005191,0.2974,18.2464,1.7321
42.928,-0.065030,-3.7260,-0.001459,-0.0836,18.2466,1.7320
42.994,-0.065123,-3.7313,-0.008259,-0.4732,18.2466,1.7320
43.033,-0.065200,-3.7357,0.001830,0.1049,18.2467,1.7320
43.083,-0.065247,-3.7384,0.000735,0.0421,18.2466,1.7320
43.133,-0.065219,-3.7368,-0.004811,-0.2757,18.2464,1.7321
43.177,-0.065000,-3.7242,0.001722,0.0987,18.2464,1.7321
43.231,-0.065011,-3.7249,-0.004704,-0.2695,18.2466,1.7321
43.279,-0.065131,-3.7317,0.008182,0.4688,18.2466,1.7320
43.349,-0.064701,-3.7071,0.008689,0.4978,18.2466,1.7320
43.389,-0.064547,-3.6982,0.003682,0.2110,18.2469,1.7320
43.445,-0.064506,-3.6959,-0.005049,-0.2893,18.2466,1.7320
43.485,-0.064468,-3.6937,0.004863,0.2787,18.2463,1.7321
43.533,-0.064213,-3.6792,0.004079,0.2337,18.2465,1.7321
43.591,-0.064172,-3.6768,-0.003630,-0.2080,18.2465,1.7321
43.630,-0.064205,-3.6787,0.002395,0.1373,18.2464,1.7321
43.686,-0.063886,-3.6604,-0.000525,-0.0301,18.2465,1.7321
43.744,-0.063822,-3.6567,-0.001486,-0.0852,18.2464,1.7321
43.785,-0.063811,-3.6561,-0.004544,-0.2603,18.2466,1.7320
43.844,-0.063798,-3.6554,-0.000509,-0.0292,18.2463,1.7321
43.909,-0.063791,-3.6550,-0.002856,-0.1636,18.2464,1.7321
43.929,-0.063455,-3.6357,0.000288,0.0165,18.2463,1.7321
43.975,-0.063431,-3.6343,0.002301,0.1318,18.2463,1.7321
44.039,-0.063411,-3.6332,0.001897,0.1087,18.2463,1.7321
44.088,-0.063399,-3.6325,-0.000804,-0.0460,18.2465,1.7321
44.127,-0.063438,-3.6347,-0.002134,-0.1223,18.2465,1.7321
44.187,-0.063146,-3.6180,0.000806,0.0462,18.2464,1.7321
44.229,-0.063049,-3.6125,-0.001749,-0.1002,18.2463,1.7321
44.282,-0.063048,-3.6124,-0.000267,-0.0153,18.2465,1.7321
44.335,-0.063024,-3.6110,0.002434,0.1394,18.2464,1.7321
44.381,-0.063048,-3.6124,-0.000075,-0.0043,18.2462,1.7321
44.435,-0.062726,-3.5939,0.000555,0.0318,18.2463,1.7321
44.502,-0.062642,-3.5891,-0.000862,-0.0494,18.2462,1.7321
44.525,-0.062667,-3.5906,-0.002761,-0.1582,18.2465,1.7321
44.581,-0.062696,-3.5922,-0.002697,-0.1546,18.2463,1.7321
44.641,-0.062672,-3.5908,-0.000494,-0.0283,18.2463,1.7321
44.680,-0.062353,-3.5726,-0.002835,-0.1624,18.2463,1.7321
44.737,-0.062291,-3.5690,0.000396,0.0227,18.2463,1.7321
44.778,-0.062279,-3.5683,0.001023,0.0586,18.2463,1.7321
44.825,-0.062294,-3.5692,0.003941,0.2258,18.2463,1.7321
44.875,-0.062308,-3.5700,-0.001816,-0.1041,18.2464,1.7321
44.931,-0.062093,-3.5577,0.000400,0.0229,18.2464,1.7321
44.991,-0.061934,-3.5485,-0.001341,-0.0768,18.2463,1.7321
45.026,-0.061919,-3.5477,0.000912,0.0522,18.2463,1.7321
45.076,-0.061914,-3.5474,-0.001969,-0.1128,18.2463,1.7321
45.133,-0.061934,-3.5486,0.003458,0.1981,18.2463,1.7321
45.184,-0.061911,-3.5472,0.000209,0.0120,18.2462,1.7321
45.233,-0.061626,-3.5309,-0.000322,-0.0185,18.2464,1.7321
45.302,-0.061607,-3.5298,-0.003967,-0.2273,18.2465,1.7321
45.336,-0.061650,-3.5323,-0.002161,-0.1238,18.2465,1.7321
45.387,-0.061578,-3.5282,0.000151,0.0087,18.2464,1.7321
45.430,-0.061282,-3.5112,0.001891,0.1083,18.2463,1.7321
45.501,-0.061214,-3.5073,0.001382,0.0792,18.2463,1.7321
45.534,-0.061210,-3.5071,-0.001567,-0.0898,18.2463,1.7321
45.584,-0.061219,-3.5076,0.002376,0.1361,18.2463,1.7321
45.654,-0.061178,-3.5053,0.000229,0.0131,18.2464,1.7321
45.680,-0.061077,-3.4995,0.003744,0.2145,18.2464,1.7321
45.738,-0.060879,-3.4881,-0.000143,-0.0082,18.2463,1.7321
45.784,-0.060859,-3.4869,0.000163,0.0093,18.2463,1.7321
45.836,-0.060844,-3.4861,-0.002526,-0.1447,18.2463,1.7321
45.878,-0.060838,-3.4857,0.002202,0.1262,18.2463,1.7321
45.928,-0.060523,-3.4677,0.000309,0.0177,18.2463,1.7321
45.981,-0.060482,-3.4653,-0.002976,-0.1705,18.2463,1.7321
46.026,-0.060521,-3.4676,-0.003524,-0.2019,18.2463,1.7321
46.076,-0.060497,-3.4662,0.001741,0.0998,18.2463,1.7321
46.135,-0.060480,-3.4652,0.000195,0.0112,18.2463,1.7321
46.184,-0.060192,-3.4488,0.000840,0.0481,18.2463,1.7321
46.232,-0.060160,-3.4469,-0.000278,-0.0159,18.2463,1.7321
46.280,-0.060137,-3.4456,-0.001735,-0.0994,18.2463,1.7321
46.338,-0.060158,-3.4468,0.001593,0.0913,18.2463,1.7321
46.383,-0.060158,-3.4468,0.001370,0.0785,18.2463,1.7321
46.436,-0.059850,-3.4291,-0.001102,-0.0631,18.2463,1.7321
46.489,-0.059788,-3.4256,-0.001493,-0.0856,18.2463,1.7321
46.546,-0.059763,-3.4242,-0.001135,-0.0650,18.2463,1.7321
46.593,-0.059766,-3.4244,0.001416,0.0811,18.2463,1.7321
46.636,-0.059796,-3.4261,-0.001068,-0.0612,18.2463,1.7321
46.685,-0.059493,-3.4087,-0.001684,-0.0965,18.2463,1.7321
46.734,-0.059444,-3.4059,-0.000183,-0.0105,18.2463,1.7321
46.788,-0.059430,-3.4051,-0.003027,-0.1734,18.2463,1.7321
46.831,-0.059449,-3.4062,-0.001526,-0.0874,18.2463,1.7321
46.882,-0.059437,-3.4055,0.003468,0.1987,18.2463,1.7321
46.929,-0.059163,-3.3898,0.001093,0.0626,18.2463,1.7321
46.980,-0.059096,-3.3859,-0.001380,-0.0791,18.2463,1.7321
47.030,-0.059115,-3.3870,0.001368,0.0784,18.2463,1.7321
47.103,-0.059082,-3.3852,0.003427,0.1964,18.2463,1.7321
47.131,-0.059109,-3.3867,-0.000721,-0.0413,18.2463,1.7321
47.177,-0.058936,-3.3768,-0.001894,-0.1085,18.2463,1.7321
47.230,-0.058748,-3.3660,0.000181,0.0104,18.2463,1.7321
47.285,-0.058759,-3.3667,0.000122,0.0070,18.2463,1.7321
47.337,-0.058766,-3.3670,-0.002358,-0.1351,18.2463,1.7321
47.382,-0.058778,-3.3677,-0.001401,-0.0802,18.2463,1.7321
47.439,-0.058454,-3.3492,0.000875,0.0501,18.2463,1.7321
47.490,-0.058453,-3.3491,0.000016,0.0009,18.2463,1.7321
47.537,-0.058431,-3.3479,0.001311,0.0751,18.2463,1.7321
47.588,-0.058377,-3.3447,0.000822,0.0471,18.2463,1.7321
47.630,-0.058407,-3.3465,-0.002958,-0.1695,18.2463,1.7321
47.690,-0.058224,-3.3360,0.001293,0.0741,18.2463,1.7321
47.738,-0.058071,-3.3272,-0.004501,-0.2579,18.2463,1.7321
47.786,-0.058087,-3.3282,-0.003181,-0.1822,18.2463,1.7321
47.832,-0.058096,-3.3287,-0.001468,-0.0841,18.2463,1.7321
47.886,-0.058049,-3.3260,-0.000978,-0.0561,18.2463,1.7321
47.949,-0.057864,-3.3154,0.001198,0.0687,18.2463,1.7321
47.982,-0.057766,-3.3097,-0.000535,-0.0307,18.2463,1.7321
48.030,-0.057744,-3.3085,0.003241,0.1857,18.2463,1.7321
48.077,-0.057727,-3.3075,0.002973,0.1703,18.2463,1.7321
48.131,-0.057750,-3.3088,-0.001158,-0.0664,18.2463,1.7321
48.177,-0.057508,-3.2950,-0.002059,-0.1180,18.2463,1.7321
48.235,-0.057410,-3.2894,-0.001128,-0.0646,18.2463,1.7321
48.289,-0.057396,-3.2885,-0.001237,-0.0709,18.2463,1.7321
48.339,-0.057398,-3.2886,-0.000980,-0.0562,18.2463,1.7321
48.381,-0.057415,-3.2896,-0.002167,-0.1241,18.2463,1.7321
48.440,-0.057119,-3.2727,0.000185,0.0106,18.2463,1.7321
48.480,-0.057081,-3.2705,0.000648,0.0372,18.2463,1.7321
48.526,-0.057041,-3.2682,-0.002227,-0.1276,18.2463,1.7321
48.584,-0.057060,-3.2693,-0.001505,-0.0862,18.2463,1.7321
48.636,-0.057098,-3.2715,0.002262,0.1296,18.2463,1.7321
48.686,-0.056813,-3.2552,-0.004103,-0.2351,18.2463,1.7321
48.737,-0.056735,-3.2507,-0.000791,-0.0453,18.2463,1.7321
48.781,-0.056733,-3.2506,-0.001729,-0.0991,18.2463,1.7321
48.832,-0.056777,-3.2531,-0.001436,-0.0823,18.2463,1.7321
48.894,-0.056745,-3.2513,0.000371,0.0212,18.2463,1.7321
48.932,-0.056463,-3.2351,0.001159,0.0664,18.2463,1.7321
48.979,-0.056392,-3.2311,-0.002115,-0.1212,18.2463,1.7321
49.028,-0.056415,-3.2324,0.001033,0.0592,18.2463,1.7321
49.076,-0.056378,-3.2302,-0.000714,-0.0409,18.2463,1.7321
49.131,-0.056385,-3.2306,0.002128,0.1219,18.2463,1.7321
49.185,-0.056120,-3.2154,0.001094,0.0627,18.2463,1.7321
49.229,-0.056119,-3.2154,-0.001362,-0.0780,18.2463,1.7321
49.278,-0.056098,-3.2142,-0.000918,-0.0526,18.2463,1.7321
49.330,-0.056117,-3.2153,0.003305,0.1893,18.2463,1.7321
49.387,-0.056102,-3.2144,-0.001352,-0.0775,18.2463,1.7321
49.428,-0.055912,-3.2035,0.001241,0.0711,18.2463,1.7321
49.477,-0.055744,-3.1939,0.003990,0.2286,18.2463,1.7321
49.538,-0.055737,-3.1935,0.002216,0.1270,18.2463,1.7321
49.588,-0.055752,-3.1944,-0.003625,-0.2077,18.2463,1.7321
49.630,-0.055767,-3.1952,0.000874,0.0501,18.2463,1.7321
49.676,-0.055503,-3.1801,-0.000294,-0.0169,18.2463,1.7321
49.733,-0.055451,-3.1771,0.003673,0.2104,18.2463,1.7321
49.784,-0.055454,-3.1773,-0.001182,-0.0677,18.2463,1.7321
49.831,-0.055430,-3.1759,0.003357,0.1923,18.2463,1.7321
49.880,-0.055435,-3.1762,-0.001836,-0.1052,18.2463,1.7321
49.927,-0.055192,-3.1623,-0.001264,-0.0724,18.2463,1.7321
49.978,-0.055118,-3.1580,0.001098,0.0629,18.2463,1.7321
50.029,-0.055164,-3.1607,-0.002847,-0.1631,18.2463,1.7321
50.079,-0.055139,-3.1592,0.002410,0.1381,18.2463,1.7321
50.141,-0.055098,-3.1569,0.000511,0.0293,18.2463,1.7321
50.176,-0.054859,-3.1432,-0.000247,-0.0142,18.2463,1.7321
50.227,-0.054826,-3.1413,-0.000343,-0.0197,18.2463,1.7321
50.275,-0.054777,-3.1385,-0.001661,-0.0951,18.2463,1.7321
50.325,-0.054797,-3.1396,0.001958,0.1122,18.2463,1.7321
50.379,-0.054805,-3.1401,-0.000943,-0.0540,18.2463,1.7321
50.426,-0.054539,-3.1248,-0.000707,-0.0405,18.2463,1.7321
50.475,-0.054523,-3.1239,-0.002457,-0.1408,18.2463,1.7321
50.536,-0.054477,-3.1213,-0.001078,-0.0618,18.2463,1.7321
50.579,-0.054483,-3.1216,0.001898,0.1088,18.2463,1.7321
50.636,-0.054491,-3.1221,0.000089,0.0051,18.2463,1.7321
50.676,-0.054225,-3.1069,-0.002289,-0.1311,18.2463,1.7321
50.726,-0.054187,-3.1047,0.000137,0.0078,18.2463,1.7321
50.775,-0.054191,-3.1049,-0.001037,-0.0594,18.2463,1.7321
50.825,-0.054181,-3.1044,0.002194,0.1257,18.2463,1.7321
50.879,-0.054179,-3.1042,-0.001756,-0.1006,18.2463,1.7321
50.929,-0.053949,-3.0911,-0.001229,-0.0704,18.2463,1.7321
50.978,-0.053888,-3.0876,0.002106,0.1207,18.2463,1.7321
51.035,-0.053891,-3.0877,0.001537,0.0881,18.2463,1.7321
51.081,-0.053916,-3.0891,-0.000953,-0.0546,18.2463,1.7321
51.127,-0.053840,-3.0848,-0.000061,-0.0035,18.2463,1.7321
51.183,-0.053607,-3.0715,-0.001016,-0.0582,18.2463,1.7321
51.226,-0.053562,-3.0689,0.002734,0.1566,18.2463,1.7321
51.281,-0.053567,-3.0691,0.000814,0.0467,18.2463,1.7321
51.328,-0.053569,-3.0693,-0.001039,-0.0595,18.2463,1.7321
51.380,-0.053594,-3.0707,0.000622,0.0356,18.2463,1.7321
51.428,-0.053266,-3.0519,0.001385,0.0794,18.2463,1.7321
51.476,-0.053252,-3.0511,0.000130,0.0075,18.2463,1.7321
51.531,-0.053298,-3.0537,-0.001009,-0.0578,18.2463,1.7321
51.592,-0.053255,-3.0513,0.000299,0.0171,18.2463,1.7321
51.630,-0.053262,-3.0517,-0.000891,-0.0510,18.2463,1.7321
51.677,-0.053003,-3.0368,-0.002925,-0.1676,18.2463,1.7321
51.727,-0.052978,-3.0354,0.001770,0.1014,18.2463,1.7321
51.776,-0.052932,-3.0328,-0.002498,-0.1431,18.2463,1.7321
51.836,-0.052969,-3.0349,0.001974,0.1131,18.2463,1.7321
51.881,-0.052984,-3.0357,0.001681,0.0963,18.2463,1.7321
51.933,-0.052701,-3.0195,0.003753,0.2150,18.2463,1.7321
51.982,-0.052663,-3.0174,-0.001062,-0.0608,18.2463,1.7321
52.026,-0.052672,-3.0179,0.000882,0.0505,18.2463,1.7321
52.082,-0.052670,-3.0178,0.002467,0.1414,18.2463,1.7321
52.127,-0.052676,-3.0181,-0.003626,-0.2078,18.2463,1.7321
52.185,-0.052433,-3.0042,-0.001442,-0.0826,18.2463,1.7321
52.226,-0.052386,-3.0015,0.000319,0.0183,18.2463,1.7321
52.275,-0.052355,-2.9997,-0.002789,-0.1598,18.2463,1.7321
52.329,-0.052377,-3.0010,-0.001941,-0.1112,18.2463,1.7321
52.381,-0.052350,-2.9994,-0.000641,-0.0367,18.2463,1.7321
52.429,-0.052146,-2.9877,0.000219,0.0125,18.2463,1.7321
52.476,-0.052076,-2.9838,-0.001500,-0.0860,18.2463,1.7321
52.533,-0.052058,-2.9827,0.000969,0.0555,18.2463,1.7321
52.577,-0.052093,-2.9847,0.002092,0.1199,18.2463,1.7321
52.632,-0.052114,-2.9859,0.001494,0.0856,18.2463,1.7321
52.677,-0.051864,-2.9716,0.001696,0.0972,18.2463,1.7321
52.731,-0.051785,-2.9671,-0.002697,-0.1545,18.2463,1.7321
52.781,-0.051766,-2.9660,-0.000691,-0.0396,18.2463,1.7321
52.828,-0.051767,-2.9661,0.000529,0.0303,18.2463,1.7321
52.881,-0.051799,-2.9679,-0.000037,-0.0021,18.2463,1.7321
52.927,-0.051564,-2.9544,-0.001428,-0.0818,18.2463,1.7321
52.982,-0.051482,-2.9497,0.001016,0.0582,18.2463,1.7321
53.032,-0.051485,-2.9499,0.000045,0.0026,18.2463,1.7321
53.079,-0.051502,-2.9508,-0.001671,-0.0958,18.2463,1.7321
53.131,-0.051486,-2.9499,0.001429,0.0819,18.2463,1.7321
53.186,-0.051273,-2.9378,0.004269,0.2446,18.2463,1.7321
53.227,-0.051192,-2.9331,-0.002814,-0.1612,18.2463,1.7321
53.292,-0.051193,-2.9331,0.000458,0.0263,18.2463,1.7321
53.334,-0.051196,-2.9333,0.001943,0.1113,18.2463,1.7321
53.384,-0.051205,-2.9339,-0.001981,-0.1135,18.2463,1.7321
53.432,-0.050959,-2.9198,0.001993,0.1142,18.2463,1.7321
53.483,-0.050918,-2.9174,-0.001297,-0.0743,18.2463,1.7321
53.557,-0.050905,-2.9166,-0.001104,-0.0633,18.2463,1.7321
53.585,-0.050909,-2.9169,0.000632,0.0362,18.2463,1.7321
53.626,-0.050908,-2.9168,-0.002228,-0.1277,18.2463,1.7321
53.675,-0.050689,-2.9042,-0.000238,-0.0136,18.2463,1.7321
53.728,-0.050616,-2.9001,0.002550,0.1461,18.2463,1.7321
53.782,-0.050597,-2.8990,-0.002504,-0.1435,18.2463,1.7321
53.836,-0.050648,-2.9019,-0.000649,-0.0372,18.2463,1.7321
53.882,-0.050612,-2.8998,0.001973,0.1130,18.2463,1.7321
53.950,-0.050394,-2.8874,-0.001472,-0.0843,18.2463,1.7321
53.978,-0.050357,-2.8853,0.001840,0.1054,18.2463,1.7321
54.045,-0.050349,-2.8848,-0.001028,-0.0589,18.2463,1.7321
54.077,-0.050340,-2.8842,0.001242,0.0712,18.2463,1.7321
54.137,-0.050327,-2.8835,-0.002328,-0.1334,18.2463,1.7321
54.180,-0.050100,-2.8705,0.003448,0.1976,18.2463,1.7321
54.231,-0.050029,-2.8664,0.004441,0.2544,18.2463,1.7321
54.282,-0.050046,-2.8674,-0.002893,-0.1657,18.2463,1.7321
54.345,-0.050057,-2.8680,0.002651,0.1519,18.2463,1.7321
54.382,-0.050033,-2.8667,0.000830,0.0475,18.2463,1.7321
54.425,-0.049832,-2.8551,-0.001749,-0.1002,18.2463,1.7321
54.481,-0.049742,-2.8500,0.000109,0.0062,18.2463,1.7321
54.537,-0.049757,-2.8509,-0.000811,-0.0464,18.2463,1.7321
54.576,-0.049808,-2.8538,-0.000687,-0.0393,18.2463,1.7321
54.635,-0.049745,-2.8502,-0.000152,-0.0087,18.2463,1.7321
54.687,-0.049495,-2.8359,-0.003078,-0.1764,18.2463,1.7321
54.725,-0.049491,-2.8356,-0.000955,-0.0547,18.2463,1.7321
54.782,-0.049488,-2.8355,-0.001085,-0.0622,18.2463,1.7321
54.840,-0.049473,-2.8346,0.001312,0.0752,18.2463,1.7321
54.880,-0.049476,-2.8348,-0.000357,-0.0205,18.2463,1.7321
54.931,-0.049230,-2.8207,-0.002238,-0.1282,18.2463,1.7321
54.982,-0.049207,-2.8193,-0.002116,-0.1212,18.2463,1.7321
55.028,-0.049207,-2.8194,0.000954,0.0547,18.2463,1.7321
55.076,-0.049194,-2.8186,0.000651,0.0373,18.2463,1.7321
55.128,-0.049230,-2.8207,0.000003,0.0002,18.2463,1.7321
55.175,-0.048987,-2.8068,-0.000617,-0.0354,18.2463,1.7321
55.230,-0.048922,-2.8030,0.003686,0.2112,18.2463,1.7321
55.277,-0.048940,-2.8041,-0.000126,-0.0072,18.2463,1.7321
55.326,-0.048924,-2.8031,-0.004576,-0.2622,18.2463,1.7321
55.383,-0.048946,-2.8044,0.002054,0.1177,18.2463,1.7321
55.426,-0.048689,-2.7897,-0.000608,-0.0348,18.2463,1.7321
55.479,-0.048638,-2.7868,-0.002022,-0.1159,18.2463,1.7321
55.531,-0.048656,-2.7878,-0.001392,-0.0797,18.2463,1.7321
55.576,-0.048658,-2.7879,0.002351,0.1347,18.2463,1.7321
55.632,-0.048645,-2.7871,-0.002802,-0.1605,18.2463,1.7321
55.683,-0.048406,-2.7734,-0.001510,-0.0865,18.2463,1.7321
55.741,-0.048408,-2.7736,-0.002794,-0.1601,18.2463,1.7321
55.780,-0.048378,-2.7719,0.002779,0.1592,18.2463,1.7321
55.836,-0.048377,-2.7718,-0.002280,-0.1306,18.2463,1.7321
55.880,-0.048374,-2.7716,-0.001146,-0.0657,18.2463,1.7321
55.927,-0.048137,-2.7580,-0.001044,-0.0598,18.2463,1.7321
55.978,-0.048123,-2.7573,0.006105,0.3498,18.2463,1.7321
56.042,-0.048076,-2.7545,-0.001694,-0.0971,18.2463,1.7321
56.079,-0.048085,-2.7551,0.000025,0.0014,18.2463,1.7321
56.132,-0.048106,-2.7563,-0.001224,-0.0701,18.2463,1.7321
56.180,-0.047858,-2.7421,-0.002246,-0.1287,18.2463,1.7321
56.237,-0.047859,-2.7421,-0.000911,-0.0522,18.2463,1.7321
56.275,-0.047822,-2.7400,0.002872,0.1646,18.2463,1.7321
56.327,-0.047848,-2.7415,0.002144,0.1228,18.2463,1.7321
56.383,-0.047818,-2.7398,0.005549,0.3179,18.2463,1.7321
56.425,-0.047587,-2.7266,0.003062,0.1754,18.2463,1.7321
56.478,-0.047555,-2.7247,-0.001223,-0.0701,18.2463,1.7321
56.527,-0.047533,-2.7235,-0.000655,-0.0375,18.2463,1.7321
56.583,-0.047538,-2.7237,-0.001989,-0.1139,18.2463,1.7321
56.632,-0.047575,-2.7259,0.001699,0.0973,18.2463,1.7321
56.675,-0.047348,-2.7128,-0.001051,-0.0602,18.2463,1.7321
56.726,-0.047291,-2.7096,-0.001449,-0.0830,18.2463,1.7321
56.776,-0.047279,-2.7089,-0.002738,-0.1569,18.2463,1.7321
56.828,-0.047293,-2.7097,-0.000711,-0.0407,18.2463,1.7321
56.878,-0.047326,-2.7116,-0.001763,-0.1010,18.2463,1.7321
56.938,-0.047136,-2.7007,0.001402,0.0804,18.2463,1.7321
56.981,-0.047004,-2.6931,-0.000201,-0.0115,18.2463,1.7321
57.030,-0.047011,-2.6935,0.001505,0.0862,18.2463,1.7321
57.076,-0.047047,-2.6956,-0.003190,-0.1828,18.2463,1.7321
57.131,-0.047054,-2.6960,-0.005230,-0.2997,18.2463,1.7321
57.176,-0.046805,-2.6817,-0.000399,-0.0229,18.2463,1.7321
57.229,-0.046758,-2.6790,-0.000384,-0.0220,18.2463,1.7321
57.276,-0.046763,-2.6793,0.000723,0.0414,18.2463,1.7321
57.330,-0.046754,-2.6788,-0.004822,-0.2763,18.2463,1.7321
57.382,-0.046731,-2.6775,0.002878,0.1649,18.2463,1.7321
57.430,-0.046513,-2.6650,-0.002106,-0.1207,18.2463,1.7321
57.486,-0.046501,-2.6643,-0.000469,-0.0269,18.2463,1.7321
57.530,-0.046502,-2.6644,-0.001185,-0.0679,18.2463,1.7321
57.576,-0.046498,-2.6641,0.004455,0.2552,18.2463,1.7321
57.630,-0.046473,-2.6627,-0.001769,-0.1014,18.2463,1.7321
57.676,-0.046290,-2.6522,-0.001685,-0.0966,18.2463,1.7321
57.731,-0.046205,-2.6474,0.000463,0.0265,18.2463,1.7321
57.789,-0.046235,-2.6491,-0.001406,-0.0806,18.2463,1.7321
57.837,-0.046238,-2.6493,-0.000546,-0.0313,18.2463,1.7321
57.880,-0.046225,-2.6485,0.002248,0.1288,18.2463,1.7321
57.929,-0.046000,-2.6356,0.000215,0.0123,18.2463,1.7321
